[DEBUG] 2021-11-01 20:51:30.808 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-11-01 20:51:30.822 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-11-01 20:51:30.842 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-11-01 20:51:31.156 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-11-01 20:51:31.163 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-11-01 20:51:32.737 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-11-01 20:51:32.738 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-11-01 20:51:32.754 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-11-01 20:51:33.733 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-11-01 20:51:33.820 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-11-01 20:51:33.827 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-11-01 20:51:34.034 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3703bf3c
[DEBUG] 2021-11-01 20:51:34.034 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3703bf3c
[DEBUG] 2021-11-01 20:51:34.036 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3f36b447
[DEBUG] 2021-11-01 20:51:34.036 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3f36b447
[DEBUG] 2021-11-01 20:51:34.037 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4bdcaf36
[DEBUG] 2021-11-01 20:51:34.037 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4bdcaf36
[DEBUG] 2021-11-01 20:51:34.038 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@847f3e7
[DEBUG] 2021-11-01 20:51:34.038 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6ad6fa53
[DEBUG] 2021-11-01 20:51:34.039 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@30af7377
[DEBUG] 2021-11-01 20:51:34.044 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@30af7377
[DEBUG] 2021-11-01 20:51:34.045 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@5c20ffa8
[DEBUG] 2021-11-01 20:51:34.045 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@5c20ffa8
[DEBUG] 2021-11-01 20:51:34.066 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@18a645fd
[DEBUG] 2021-11-01 20:51:34.066 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@18a645fd
[DEBUG] 2021-11-01 20:51:34.068 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@bdecc21
[DEBUG] 2021-11-01 20:51:34.068 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@bdecc21
[DEBUG] 2021-11-01 20:51:34.069 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4f20a5e0
[DEBUG] 2021-11-01 20:51:34.070 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@4f20a5e0
[DEBUG] 2021-11-01 20:51:34.071 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2fe88a09
[DEBUG] 2021-11-01 20:51:34.071 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2fe88a09
[DEBUG] 2021-11-01 20:51:34.105 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@30cecdca
[DEBUG] 2021-11-01 20:51:34.105 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@30cecdca
[DEBUG] 2021-11-01 20:51:34.108 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1ddd3478
[DEBUG] 2021-11-01 20:51:34.108 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1ddd3478
[DEBUG] 2021-11-01 20:51:34.110 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@68809cc7
[DEBUG] 2021-11-01 20:51:34.110 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@68809cc7
[DEBUG] 2021-11-01 20:51:34.111 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@18324f97
[DEBUG] 2021-11-01 20:51:34.111 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@18324f97
[DEBUG] 2021-11-01 20:51:34.112 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2687f956
[DEBUG] 2021-11-01 20:51:34.112 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2687f956
[DEBUG] 2021-11-01 20:51:34.132 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@53dfacba
[DEBUG] 2021-11-01 20:51:34.133 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@53dfacba
[DEBUG] 2021-11-01 20:51:34.134 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@53dfacba
[DEBUG] 2021-11-01 20:51:34.138 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@245a060f
[DEBUG] 2021-11-01 20:51:34.140 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@29314cc9
[DEBUG] 2021-11-01 20:51:34.140 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@29314cc9
[DEBUG] 2021-11-01 20:51:34.140 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@29314cc9
[DEBUG] 2021-11-01 20:51:34.142 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@63e5e5b4
[DEBUG] 2021-11-01 20:51:34.144 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4fcc0416
[DEBUG] 2021-11-01 20:51:34.145 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4fcc0416
[DEBUG] 2021-11-01 20:51:34.150 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6ef81f31
[DEBUG] 2021-11-01 20:51:34.151 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6ef81f31
[DEBUG] 2021-11-01 20:51:34.153 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3028e50e
[DEBUG] 2021-11-01 20:51:34.153 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3028e50e
[DEBUG] 2021-11-01 20:51:34.155 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5d1e09bc
[DEBUG] 2021-11-01 20:51:34.155 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5d1e09bc
[DEBUG] 2021-11-01 20:51:34.158 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@76911385
[DEBUG] 2021-11-01 20:51:34.158 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@76911385
[DEBUG] 2021-11-01 20:51:34.160 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@40ab8a8
[DEBUG] 2021-11-01 20:51:34.162 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@57b9e423
[DEBUG] 2021-11-01 20:51:34.162 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@57b9e423
[DEBUG] 2021-11-01 20:51:34.162 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@57b9e423
[DEBUG] 2021-11-01 20:51:34.163 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2eb79cbe
[DEBUG] 2021-11-01 20:51:34.164 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2eb79cbe
[DEBUG] 2021-11-01 20:51:34.164 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2eb79cbe
[DEBUG] 2021-11-01 20:51:34.165 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@56da52a7
[DEBUG] 2021-11-01 20:51:34.165 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@30404dba
[DEBUG] 2021-11-01 20:51:34.166 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@5bfc257
[DEBUG] 2021-11-01 20:51:34.166 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@5bfc257
[DEBUG] 2021-11-01 20:51:34.166 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@5bfc257
[DEBUG] 2021-11-01 20:51:34.170 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@c446b14
[DEBUG] 2021-11-01 20:51:34.171 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@c446b14
[DEBUG] 2021-11-01 20:51:34.171 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@c446b14
[DEBUG] 2021-11-01 20:51:34.172 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@51751e5f
[DEBUG] 2021-11-01 20:51:34.172 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@41aaedaa
[DEBUG] 2021-11-01 20:51:34.173 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4078695f
[DEBUG] 2021-11-01 20:51:34.173 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4078695f
[DEBUG] 2021-11-01 20:51:34.174 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@42c2f48c
[DEBUG] 2021-11-01 20:51:34.175 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@66596a88
[DEBUG] 2021-11-01 20:51:34.176 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@66596a88
[DEBUG] 2021-11-01 20:51:34.202 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@4bee18dc
[DEBUG] 2021-11-01 20:51:34.203 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4bee18dc
[DEBUG] 2021-11-01 20:51:34.205 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7a6ebe1e
[DEBUG] 2021-11-01 20:51:34.205 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6de30571
[DEBUG] 2021-11-01 20:51:34.219 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@659925f4
[DEBUG] 2021-11-01 20:51:34.233 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3a91d146
[DEBUG] 2021-11-01 20:51:34.233 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3a91d146
[DEBUG] 2021-11-01 20:51:34.234 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6d4a65c6
[DEBUG] 2021-11-01 20:51:34.235 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@aa004a0
[DEBUG] 2021-11-01 20:51:34.239 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4c98a6d5
[DEBUG] 2021-11-01 20:51:34.239 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@392a04e7
[DEBUG] 2021-11-01 20:51:34.240 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@7f02251
[DEBUG] 2021-11-01 20:51:34.240 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@dffa30b
[DEBUG] 2021-11-01 20:51:34.240 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4d8126f
[DEBUG] 2021-11-01 20:51:34.240 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6d3c232f
[DEBUG] 2021-11-01 20:51:34.366 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-11-01 20:51:34.367 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-11-01 20:51:34.369 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-11-01 20:51:34.369 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-11-01 20:51:34.371 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-11-01 20:51:34.372 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-11-01 20:51:34.372 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-11-01 20:51:34.375 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-11-01 20:51:34.377 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-11-01 20:51:34.378 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-11-01 20:51:34.378 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-11-01 20:51:34.379 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-11-01 20:51:34.379 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-11-01 20:51:34.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-11-01 20:51:34.385 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_compendium
[INFO ] 2021-11-01 20:51:34.385 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-11-01 20:51:34.385 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-11-01 20:51:34.822 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-11-01 20:51:36.947 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-11-01 20:51:36.961 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-11-01 20:51:36.962 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-11-01 20:51:37.143 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2021-11-01 20:51:37.165 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-11-01 20:51:37.354 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-11-01 20:51:37.476 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-11-01 20:51:37.483 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@ffaaaf0] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@1dc76fa1]
[DEBUG] 2021-11-01 20:51:37.590 [main] AnnotationBinder - Binding entity from annotated class: ogedengbe.tosan.model.User
[DEBUG] 2021-11-01 20:51:37.639 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-11-01 20:51:37.650 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-11-01 20:51:37.652 [main] EntityBinder - Bind entity ogedengbe.tosan.model.User on table user
[DEBUG] 2021-11-01 20:51:37.746 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.750 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2021-11-01 20:51:37.751 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:userId]
[DEBUG] 2021-11-01 20:51:37.760 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2021-11-01 20:51:37.761 [main] PropertyBinder - Building property userId
[DEBUG] 2021-11-01 20:51:37.782 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-11-01 20:51:37.789 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-11-01 20:51:37.794 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=concepts, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.795 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.816 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.817 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=concepts_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.817 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='concepts_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-11-01 20:51:37.818 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-11-01 20:51:37.818 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-11-01 20:51:37.819 [main] CollectionBinder - Collection role: ogedengbe.tosan.model.User.concepts
[DEBUG] 2021-11-01 20:51:37.829 [main] PropertyBinder - Building property concepts
[DEBUG] 2021-11-01 20:51:37.830 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.831 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-11-01 20:51:37.831 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:firstName]
[DEBUG] 2021-11-01 20:51:37.831 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-11-01 20:51:37.833 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-11-01 20:51:37.833 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.834 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-11-01 20:51:37.834 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:lastName]
