[DEBUG] 2021-02-21 14:41:04.133 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 14:41:04.161 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 14:41:04.184 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 14:41:04.538 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 14:41:04.544 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 14:41:05.277 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 14:41:05.284 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 14:41:05.301 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 14:41:06.409 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 14:41:06.464 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 14:41:06.466 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 14:41:06.735 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@659925f4
[DEBUG] 2021-02-21 14:41:06.735 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@659925f4
[DEBUG] 2021-02-21 14:41:06.736 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@426e505c
[DEBUG] 2021-02-21 14:41:06.736 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5116ac09
[DEBUG] 2021-02-21 14:41:06.737 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@f14e5bf
[DEBUG] 2021-02-21 14:41:06.743 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@f14e5bf
[DEBUG] 2021-02-21 14:41:06.743 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@f14e5bf
[DEBUG] 2021-02-21 14:41:06.744 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@aa004a0
[DEBUG] 2021-02-21 14:41:06.744 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@aa004a0
[DEBUG] 2021-02-21 14:41:06.744 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@aa004a0
[DEBUG] 2021-02-21 14:41:06.749 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@dffa30b
[DEBUG] 2021-02-21 14:41:06.749 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@1bcf67e8
[DEBUG] 2021-02-21 14:41:06.750 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@383790cf
[DEBUG] 2021-02-21 14:41:06.750 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@383790cf
[DEBUG] 2021-02-21 14:41:06.751 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@878537d
[DEBUG] 2021-02-21 14:41:06.752 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4fe875be
[DEBUG] 2021-02-21 14:41:06.752 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4fe875be
[DEBUG] 2021-02-21 14:41:06.756 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@58cec85b
[DEBUG] 2021-02-21 14:41:06.756 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@58cec85b
[DEBUG] 2021-02-21 14:41:06.757 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@20ed3303
[DEBUG] 2021-02-21 14:41:06.757 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@963176
[DEBUG] 2021-02-21 14:41:06.758 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4d23015c
[DEBUG] 2021-02-21 14:41:06.761 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@529cfee5
[DEBUG] 2021-02-21 14:41:06.761 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@529cfee5
[DEBUG] 2021-02-21 14:41:06.761 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@415156bf
[DEBUG] 2021-02-21 14:41:06.761 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@393881f0
[DEBUG] 2021-02-21 14:41:06.761 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4af46df3
[DEBUG] 2021-02-21 14:41:06.761 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4158debd
[DEBUG] 2021-02-21 14:41:06.761 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@af78c87
[DEBUG] 2021-02-21 14:41:06.762 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@773dab28
[DEBUG] 2021-02-21 14:41:06.762 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1ecfcbc9
[DEBUG] 2021-02-21 14:41:06.762 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1965539b
[DEBUG] 2021-02-21 14:41:06.820 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-21 14:41:06.821 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-21 14:41:06.822 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 14:41:06.823 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 14:41:06.823 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-21 14:41:06.825 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-21 14:41:06.825 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-21 14:41:06.831 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 14:41:06.832 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-21 14:41:06.832 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-21 14:41:06.833 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-21 14:41:06.833 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-21 14:41:06.833 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 14:41:06.834 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-21 14:41:06.840 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_compendium
[INFO ] 2021-02-21 14:41:06.840 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-21 14:41:06.840 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-21 14:41:07.125 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-21 14:41:08.474 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-02-21 14:41:08.479 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-02-21 14:41:08.479 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-21 14:41:08.576 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-21 14:41:08.615 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-21 14:41:08.677 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-21 14:41:08.761 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-21 14:41:08.768 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1aa6e3c0] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3531f3ca]
[DEBUG] 2021-02-21 14:41:08.887 [main] AnnotationBinder - Binding entity from annotated class: ogedengbe.tosan.model.User
[DEBUG] 2021-02-21 14:41:08.943 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-21 14:41:08.957 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-21 14:41:08.960 [main] EntityBinder - Bind entity ogedengbe.tosan.model.User on table user
[DEBUG] 2021-02-21 14:41:09.005 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 14:41:09.013 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2021-02-21 14:41:09.014 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:userId]
[DEBUG] 2021-02-21 14:41:09.019 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2021-02-21 14:41:09.025 [main] PropertyBinder - Building property userId
[DEBUG] 2021-02-21 14:41:09.032 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-21 14:41:09.042 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 14:41:09.042 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-02-21 14:41:09.043 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:firstName]
[DEBUG] 2021-02-21 14:41:09.043 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-02-21 14:41:09.043 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-02-21 14:41:09.043 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 14:41:09.044 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-02-21 14:41:09.044 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:lastName]
[DEBUG] 2021-02-21 14:41:09.044 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-02-21 14:41:09.044 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-02-21 14:41:09.044 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 14:41:09.046 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-21 14:41:09.047 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:password]
[DEBUG] 2021-02-21 14:41:09.047 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-21 14:41:09.047 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-21 14:41:09.047 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 14:41:09.047 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-02-21 14:41:09.047 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:userName]
[DEBUG] 2021-02-21 14:41:09.049 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-02-21 14:41:09.049 [main] PropertyBinder - Building property userName
[DEBUG] 2021-02-21 14:41:09.055 [main] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2021-02-21 14:41:09.056 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
