[DEBUG] 2021-10-19 21:30:43.592 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-19 21:30:43.605 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-19 21:30:43.622 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-19 21:30:44.032 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-19 21:30:44.035 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-19 21:30:44.788 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-19 21:30:44.791 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-19 21:30:44.808 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-19 21:30:45.968 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-19 21:30:46.047 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-19 21:30:46.059 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-19 21:30:46.290 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7c974942
[DEBUG] 2021-10-19 21:30:46.291 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6b580b88
[DEBUG] 2021-10-19 21:30:46.291 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6b580b88
[DEBUG] 2021-10-19 21:30:46.291 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6b580b88
[DEBUG] 2021-10-19 21:30:46.292 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6f8f8a80
[DEBUG] 2021-10-19 21:30:46.298 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6f8f8a80
[DEBUG] 2021-10-19 21:30:46.299 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6f8f8a80
[DEBUG] 2021-10-19 21:30:46.300 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7004e3d
[DEBUG] 2021-10-19 21:30:46.300 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7004e3d
[DEBUG] 2021-10-19 21:30:46.300 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7004e3d
[DEBUG] 2021-10-19 21:30:46.301 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@25d958c6
[DEBUG] 2021-10-19 21:30:46.301 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@25d958c6
[DEBUG] 2021-10-19 21:30:46.302 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@695a69a1
[DEBUG] 2021-10-19 21:30:46.310 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@695a69a1
[DEBUG] 2021-10-19 21:30:46.314 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@332f25c8
[DEBUG] 2021-10-19 21:30:46.314 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@332f25c8
[DEBUG] 2021-10-19 21:30:46.317 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@2b9b7f1f
[DEBUG] 2021-10-19 21:30:46.317 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@19593091
[DEBUG] 2021-10-19 21:30:46.326 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4e868ef5
[DEBUG] 2021-10-19 21:30:46.326 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4e868ef5
[DEBUG] 2021-10-19 21:30:46.327 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@afb5821
[DEBUG] 2021-10-19 21:30:46.327 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@afb5821
[DEBUG] 2021-10-19 21:30:46.345 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1869f114
[DEBUG] 2021-10-19 21:30:46.346 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1869f114
[DEBUG] 2021-10-19 21:30:46.353 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6872f9c8
[DEBUG] 2021-10-19 21:30:46.353 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6872f9c8
[DEBUG] 2021-10-19 21:30:46.358 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@52a36910
[DEBUG] 2021-10-19 21:30:46.358 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@52a36910
[DEBUG] 2021-10-19 21:30:46.359 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@22fba58c
[DEBUG] 2021-10-19 21:30:46.359 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@22fba58c
[DEBUG] 2021-10-19 21:30:46.368 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6079cf5
[DEBUG] 2021-10-19 21:30:46.370 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6079cf5
[DEBUG] 2021-10-19 21:30:46.372 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@189b5fb1
[DEBUG] 2021-10-19 21:30:46.372 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@189b5fb1
[DEBUG] 2021-10-19 21:30:46.374 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1c025cb
[DEBUG] 2021-10-19 21:30:46.374 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1c025cb
[DEBUG] 2021-10-19 21:30:46.379 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2b97cc1f
[DEBUG] 2021-10-19 21:30:46.380 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2b97cc1f
[DEBUG] 2021-10-19 21:30:46.381 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@9a7a808
[DEBUG] 2021-10-19 21:30:46.385 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@9a7a808
[DEBUG] 2021-10-19 21:30:46.386 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6a4d7f76
[DEBUG] 2021-10-19 21:30:46.387 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6a4d7f76
[DEBUG] 2021-10-19 21:30:46.387 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6a4d7f76
[DEBUG] 2021-10-19 21:30:46.389 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@78411116
[DEBUG] 2021-10-19 21:30:46.394 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2d6aca33
[DEBUG] 2021-10-19 21:30:46.394 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2d6aca33
[DEBUG] 2021-10-19 21:30:46.394 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2d6aca33
[DEBUG] 2021-10-19 21:30:46.394 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@48ea2003
[DEBUG] 2021-10-19 21:30:46.395 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@56de6d6b
[DEBUG] 2021-10-19 21:30:46.395 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@56de6d6b
[DEBUG] 2021-10-19 21:30:46.408 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5ca1f591
[DEBUG] 2021-10-19 21:30:46.408 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5ca1f591
[DEBUG] 2021-10-19 21:30:46.409 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6a969fb8
[DEBUG] 2021-10-19 21:30:46.409 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6a969fb8
[DEBUG] 2021-10-19 21:30:46.410 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@27aae97b
[DEBUG] 2021-10-19 21:30:46.411 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@27aae97b
[DEBUG] 2021-10-19 21:30:46.415 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5dc3fcb7
[DEBUG] 2021-10-19 21:30:46.416 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5dc3fcb7
[DEBUG] 2021-10-19 21:30:46.416 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@160396db
[DEBUG] 2021-10-19 21:30:46.420 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@77ee25f1
[DEBUG] 2021-10-19 21:30:46.420 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@77ee25f1
[DEBUG] 2021-10-19 21:30:46.420 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@77ee25f1
[DEBUG] 2021-10-19 21:30:46.421 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6b3871d6
[DEBUG] 2021-10-19 21:30:46.421 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6b3871d6
[DEBUG] 2021-10-19 21:30:46.421 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6b3871d6
[DEBUG] 2021-10-19 21:30:46.425 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@7578e06a
[DEBUG] 2021-10-19 21:30:46.426 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@11a7ba62
[DEBUG] 2021-10-19 21:30:46.427 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@73877e19
[DEBUG] 2021-10-19 21:30:46.427 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@73877e19
[DEBUG] 2021-10-19 21:30:46.430 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@73877e19
[DEBUG] 2021-10-19 21:30:46.440 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@5d235104
[DEBUG] 2021-10-19 21:30:46.440 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@5d235104
[DEBUG] 2021-10-19 21:30:46.440 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@5d235104
[DEBUG] 2021-10-19 21:30:46.440 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4443ef6f
[DEBUG] 2021-10-19 21:30:46.441 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7068f7ca
[DEBUG] 2021-10-19 21:30:46.442 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@2cfbeac4
[DEBUG] 2021-10-19 21:30:46.442 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2cfbeac4
[DEBUG] 2021-10-19 21:30:46.443 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@a7f0ab6
[DEBUG] 2021-10-19 21:30:46.444 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3013909b
[DEBUG] 2021-10-19 21:30:46.445 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3013909b
[DEBUG] 2021-10-19 21:30:46.446 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@57fae983
[DEBUG] 2021-10-19 21:30:46.446 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@57fae983
[DEBUG] 2021-10-19 21:30:46.447 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@44c5a16f
[DEBUG] 2021-10-19 21:30:46.449 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@489543a6
[DEBUG] 2021-10-19 21:30:46.458 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1763992e
[DEBUG] 2021-10-19 21:30:46.465 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@f14e5bf
[DEBUG] 2021-10-19 21:30:46.465 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@f14e5bf
[DEBUG] 2021-10-19 21:30:46.474 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6f952d6c
[DEBUG] 2021-10-19 21:30:46.474 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@5965844d
[DEBUG] 2021-10-19 21:30:46.475 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@6d4a65c6
[DEBUG] 2021-10-19 21:30:46.475 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@aa004a0
[DEBUG] 2021-10-19 21:30:46.475 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4c98a6d5
[DEBUG] 2021-10-19 21:30:46.475 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@392a04e7
[DEBUG] 2021-10-19 21:30:46.475 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7f02251
[DEBUG] 2021-10-19 21:30:46.475 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@dffa30b
[DEBUG] 2021-10-19 21:30:46.629 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-10-19 21:30:46.634 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-10-19 21:30:46.635 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-10-19 21:30:46.635 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-10-19 21:30:46.637 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-10-19 21:30:46.638 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-10-19 21:30:46.638 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-10-19 21:30:46.639 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-10-19 21:30:46.640 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-10-19 21:30:46.640 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-10-19 21:30:46.641 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-10-19 21:30:46.641 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-10-19 21:30:46.648 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-10-19 21:30:46.651 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-10-19 21:30:46.683 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_compendium
[INFO ] 2021-10-19 21:30:46.683 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-10-19 21:30:46.684 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-10-19 21:30:46.999 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[WARN ] 2021-10-19 21:31:20.194 [main] JdbcEnvironmentInitiator - HHH000342: Could not obtain connection to query metadata : Connections could not be acquired from the underlying database!
[DEBUG] 2021-10-19 21:31:20.269 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-19 21:31:20.270 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-19 21:31:20.270 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-10-19 21:31:20.279 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-19 21:31:20.279 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-19 21:31:20.285 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-19 21:31:20.369 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-19 21:31:20.370 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-19 21:31:20.370 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-19 21:31:20.370 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ac97b84
[DEBUG] 2021-10-19 21:31:20.371 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ac97b84
[DEBUG] 2021-10-19 21:31:20.371 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6ac97b84
[DEBUG] 2021-10-19 21:31:20.371 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@c3fa05a
[DEBUG] 2021-10-19 21:31:20.371 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4905c46b
[DEBUG] 2021-10-19 21:31:20.371 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2b87581
[DEBUG] 2021-10-19 21:31:20.372 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6d467c87
[DEBUG] 2021-10-19 21:31:20.372 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6d467c87
[DEBUG] 2021-10-19 21:31:20.372 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6d467c87
[DEBUG] 2021-10-19 21:31:20.372 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@511d5d04
[DEBUG] 2021-10-19 21:31:20.372 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@511d5d04
[DEBUG] 2021-10-19 21:31:20.372 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@511d5d04
[DEBUG] 2021-10-19 21:31:20.372 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@11653e3b
[DEBUG] 2021-10-19 21:31:20.372 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@11653e3b
[DEBUG] 2021-10-19 21:31:20.374 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@11653e3b
[DEBUG] 2021-10-19 21:31:20.374 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7c974942
[DEBUG] 2021-10-19 21:31:20.375 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7c974942
[DEBUG] 2021-10-19 21:31:20.375 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7c974942
[DEBUG] 2021-10-19 21:31:20.375 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6b580b88
[DEBUG] 2021-10-19 21:31:20.378 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6b580b88
[DEBUG] 2021-10-19 21:31:20.378 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6b580b88
[DEBUG] 2021-10-19 21:31:20.378 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6f8f8a80
[DEBUG] 2021-10-19 21:31:20.378 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6f8f8a80
[DEBUG] 2021-10-19 21:31:20.378 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6f8f8a80
[DEBUG] 2021-10-19 21:31:20.379 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7004e3d
[DEBUG] 2021-10-19 21:31:20.379 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7004e3d
[DEBUG] 2021-10-19 21:31:20.379 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7004e3d
[DEBUG] 2021-10-19 21:31:20.379 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@25d958c6
