[DEBUG] 2021-11-01 22:28:30.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-11-01 22:28:30.069 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-11-01 22:28:30.082 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-11-01 22:28:30.351 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-11-01 22:28:30.364 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-11-01 22:28:31.002 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-11-01 22:28:31.010 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-11-01 22:28:31.024 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-11-01 22:28:32.094 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-11-01 22:28:32.168 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-11-01 22:28:32.175 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-11-01 22:28:32.380 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2f879bab
[DEBUG] 2021-11-01 22:28:32.381 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1d207fad
[DEBUG] 2021-11-01 22:28:32.382 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1d207fad
[DEBUG] 2021-11-01 22:28:32.383 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@488b50ec
[DEBUG] 2021-11-01 22:28:32.384 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@488b50ec
[DEBUG] 2021-11-01 22:28:32.384 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6d2d99fc
[DEBUG] 2021-11-01 22:28:32.384 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6d2d99fc
[DEBUG] 2021-11-01 22:28:32.385 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@201aa8c1
[DEBUG] 2021-11-01 22:28:32.391 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4f20a5e0
[DEBUG] 2021-11-01 22:28:32.396 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2fe88a09
[DEBUG] 2021-11-01 22:28:32.399 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2fe88a09
[DEBUG] 2021-11-01 22:28:32.400 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@30cecdca
[DEBUG] 2021-11-01 22:28:32.400 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@30cecdca
[DEBUG] 2021-11-01 22:28:32.413 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3241713e
[DEBUG] 2021-11-01 22:28:32.414 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3241713e
[DEBUG] 2021-11-01 22:28:32.416 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@60723d6a
[DEBUG] 2021-11-01 22:28:32.416 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@60723d6a
[DEBUG] 2021-11-01 22:28:32.416 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@9a7a808
[DEBUG] 2021-11-01 22:28:32.419 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@9a7a808
[DEBUG] 2021-11-01 22:28:32.420 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@30135202
[DEBUG] 2021-11-01 22:28:32.420 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@30135202
[DEBUG] 2021-11-01 22:28:32.426 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@245a060f
[DEBUG] 2021-11-01 22:28:32.426 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@245a060f
[DEBUG] 2021-11-01 22:28:32.429 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@21ab988f
[DEBUG] 2021-11-01 22:28:32.431 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@21ab988f
[DEBUG] 2021-11-01 22:28:32.432 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@13a37e2a
[DEBUG] 2021-11-01 22:28:32.435 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@13a37e2a
[DEBUG] 2021-11-01 22:28:32.436 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5ca1f591
[DEBUG] 2021-11-01 22:28:32.436 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5ca1f591
[DEBUG] 2021-11-01 22:28:32.437 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7a18e8d
[DEBUG] 2021-11-01 22:28:32.437 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7a18e8d
[DEBUG] 2021-11-01 22:28:32.438 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@5d1e09bc
[DEBUG] 2021-11-01 22:28:32.438 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@5d1e09bc
[DEBUG] 2021-11-01 22:28:32.438 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@5d1e09bc
[DEBUG] 2021-11-01 22:28:32.444 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@726a17c4
[DEBUG] 2021-11-01 22:28:32.445 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6ff37443
[DEBUG] 2021-11-01 22:28:32.446 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6ff37443
[DEBUG] 2021-11-01 22:28:32.446 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6ff37443
[DEBUG] 2021-11-01 22:28:32.451 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@77ee25f1
[DEBUG] 2021-11-01 22:28:32.452 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6b3871d6
[DEBUG] 2021-11-01 22:28:32.452 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6b3871d6
[DEBUG] 2021-11-01 22:28:32.453 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@7578e06a
[DEBUG] 2021-11-01 22:28:32.453 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@7578e06a
[DEBUG] 2021-11-01 22:28:32.454 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6050462a
[DEBUG] 2021-11-01 22:28:32.459 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6050462a
[DEBUG] 2021-11-01 22:28:32.461 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@34523d46
[DEBUG] 2021-11-01 22:28:32.461 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@34523d46
[DEBUG] 2021-11-01 22:28:32.462 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3af356f
[DEBUG] 2021-11-01 22:28:32.462 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3af356f
[DEBUG] 2021-11-01 22:28:32.463 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2b0b4d53
[DEBUG] 2021-11-01 22:28:32.464 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6fca2a8f
[DEBUG] 2021-11-01 22:28:32.464 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6fca2a8f
[DEBUG] 2021-11-01 22:28:32.465 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6fca2a8f
[DEBUG] 2021-11-01 22:28:32.466 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@a7f0ab6
[DEBUG] 2021-11-01 22:28:32.466 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@a7f0ab6
[DEBUG] 2021-11-01 22:28:32.470 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@a7f0ab6
[DEBUG] 2021-11-01 22:28:32.471 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@52fc5eb1
[DEBUG] 2021-11-01 22:28:32.472 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2a49fe
[DEBUG] 2021-11-01 22:28:32.472 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@7bef452c
[DEBUG] 2021-11-01 22:28:32.473 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@7bef452c
[DEBUG] 2021-11-01 22:28:32.473 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@7bef452c
[DEBUG] 2021-11-01 22:28:32.473 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@417d6615
[DEBUG] 2021-11-01 22:28:32.473 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@417d6615
[DEBUG] 2021-11-01 22:28:32.474 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@417d6615
[DEBUG] 2021-11-01 22:28:32.474 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6272c96f
[DEBUG] 2021-11-01 22:28:32.474 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@48c4245d
[DEBUG] 2021-11-01 22:28:32.477 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@b9dfc5a
[DEBUG] 2021-11-01 22:28:32.477 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@b9dfc5a
[DEBUG] 2021-11-01 22:28:32.478 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@426e505c
[DEBUG] 2021-11-01 22:28:32.484 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7dd00705
[DEBUG] 2021-11-01 22:28:32.485 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@7dd00705
[DEBUG] 2021-11-01 22:28:32.486 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@392a04e7
[DEBUG] 2021-11-01 22:28:32.487 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@392a04e7
[DEBUG] 2021-11-01 22:28:32.487 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6d3c232f
[DEBUG] 2021-11-01 22:28:32.529 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@53692008
[DEBUG] 2021-11-01 22:28:32.530 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@131fcb6f
[DEBUG] 2021-11-01 22:28:32.535 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@57540fd0
[DEBUG] 2021-11-01 22:28:32.535 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@57540fd0
[DEBUG] 2021-11-01 22:28:32.539 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1542af63
[DEBUG] 2021-11-01 22:28:32.544 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@ecfbe91
[DEBUG] 2021-11-01 22:28:32.546 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@20ed3303
[DEBUG] 2021-11-01 22:28:32.546 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3adbe50f
[DEBUG] 2021-11-01 22:28:32.546 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3a627c80
[DEBUG] 2021-11-01 22:28:32.546 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@49aa766b
[DEBUG] 2021-11-01 22:28:32.546 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@963176
[DEBUG] 2021-11-01 22:28:32.546 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@65004ff6
[DEBUG] 2021-11-01 22:28:32.602 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-11-01 22:28:32.603 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-11-01 22:28:32.604 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-11-01 22:28:32.606 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-11-01 22:28:32.609 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-11-01 22:28:32.612 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-11-01 22:28:32.612 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-11-01 22:28:32.613 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-11-01 22:28:32.613 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-11-01 22:28:32.614 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-11-01 22:28:32.614 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-11-01 22:28:32.614 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-11-01 22:28:32.614 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-11-01 22:28:32.616 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-11-01 22:28:32.621 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_compendium
[INFO ] 2021-11-01 22:28:32.621 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-11-01 22:28:32.621 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-11-01 22:28:32.916 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-11-01 22:28:34.016 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-11-01 22:28:34.016 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-11-01 22:28:34.016 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-11-01 22:28:34.073 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2021-11-01 22:28:34.145 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-11-01 22:28:34.211 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-11-01 22:28:34.299 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-11-01 22:28:34.308 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4248b963] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7f08caf]
[DEBUG] 2021-11-01 22:28:34.409 [main] AnnotationBinder - Binding entity from annotated class: ogedengbe.tosan.model.User
[DEBUG] 2021-11-01 22:28:34.454 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-11-01 22:28:34.464 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-11-01 22:28:34.471 [main] EntityBinder - Bind entity ogedengbe.tosan.model.User on table user
[DEBUG] 2021-11-01 22:28:34.518 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 22:28:34.525 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2021-11-01 22:28:34.526 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:userId]
[DEBUG] 2021-11-01 22:28:34.533 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2021-11-01 22:28:34.534 [main] PropertyBinder - Building property userId
[DEBUG] 2021-11-01 22:28:34.544 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-11-01 22:28:34.551 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-11-01 22:28:34.554 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=concepts, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 22:28:34.559 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 22:28:34.580 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 22:28:34.580 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=concepts_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 22:28:34.581 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='concepts_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-11-01 22:28:34.582 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-11-01 22:28:34.582 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-11-01 22:28:34.583 [main] CollectionBinder - Collection role: ogedengbe.tosan.model.User.concepts
[DEBUG] 2021-11-01 22:28:34.584 [main] PropertyBinder - Building property concepts
[DEBUG] 2021-11-01 22:28:34.585 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 22:28:34.591 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-11-01 22:28:34.591 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:firstName]
[DEBUG] 2021-11-01 22:28:34.593 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-11-01 22:28:34.594 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-11-01 22:28:34.597 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 22:28:34.598 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-11-01 22:28:34.598 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:lastName]
