[DEBUG] 2021-10-26 01:34:52.961 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-26 01:34:52.971 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-26 01:34:52.980 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-26 01:34:53.203 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-26 01:34:53.210 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-26 01:34:53.782 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-26 01:34:53.791 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-26 01:34:53.807 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-26 01:34:54.835 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-26 01:34:54.911 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-26 01:34:54.919 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-26 01:34:55.109 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7fedfe27
[DEBUG] 2021-10-26 01:34:55.120 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6090f3ca
[DEBUG] 2021-10-26 01:34:55.121 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6090f3ca
[DEBUG] 2021-10-26 01:34:55.122 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5e3a39cd
[DEBUG] 2021-10-26 01:34:55.122 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5e3a39cd
[DEBUG] 2021-10-26 01:34:55.124 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@54da32dc
[DEBUG] 2021-10-26 01:34:55.124 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@54da32dc
[DEBUG] 2021-10-26 01:34:55.125 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1917d90f
[DEBUG] 2021-10-26 01:34:55.125 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1917d90f
[DEBUG] 2021-10-26 01:34:55.126 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6edc4161
[DEBUG] 2021-10-26 01:34:55.126 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6edc4161
[DEBUG] 2021-10-26 01:34:55.132 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@f973499
[DEBUG] 2021-10-26 01:34:55.133 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@f973499
[DEBUG] 2021-10-26 01:34:55.134 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@703feacd
[DEBUG] 2021-10-26 01:34:55.138 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@703feacd
[DEBUG] 2021-10-26 01:34:55.139 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@64f555e7
[DEBUG] 2021-10-26 01:34:55.140 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@64f555e7
[DEBUG] 2021-10-26 01:34:55.141 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@1ded7b14
[DEBUG] 2021-10-26 01:34:55.141 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1ded7b14
[DEBUG] 2021-10-26 01:34:55.142 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@79767781
[DEBUG] 2021-10-26 01:34:55.147 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@79767781
[DEBUG] 2021-10-26 01:34:55.147 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@79767781
[DEBUG] 2021-10-26 01:34:55.149 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6edaa77a
[DEBUG] 2021-10-26 01:34:55.151 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4e38d975
[DEBUG] 2021-10-26 01:34:55.151 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4e38d975
[DEBUG] 2021-10-26 01:34:55.151 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4e38d975
[DEBUG] 2021-10-26 01:34:55.152 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@13a37e2a
[DEBUG] 2021-10-26 01:34:55.159 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@31e32ea2
[DEBUG] 2021-10-26 01:34:55.160 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@31e32ea2
[DEBUG] 2021-10-26 01:34:55.161 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6075b2d3
[DEBUG] 2021-10-26 01:34:55.161 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6075b2d3
[DEBUG] 2021-10-26 01:34:55.162 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@5560bcdf
[DEBUG] 2021-10-26 01:34:55.162 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@5560bcdf
[DEBUG] 2021-10-26 01:34:55.162 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4bdc8b5d
[DEBUG] 2021-10-26 01:34:55.163 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4bdc8b5d
[DEBUG] 2021-10-26 01:34:55.164 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5467eea4
[DEBUG] 2021-10-26 01:34:55.164 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5467eea4
[DEBUG] 2021-10-26 01:34:55.165 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6ff37443
[DEBUG] 2021-10-26 01:34:55.165 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@304a3655
[DEBUG] 2021-10-26 01:34:55.166 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@304a3655
[DEBUG] 2021-10-26 01:34:55.166 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@304a3655
[DEBUG] 2021-10-26 01:34:55.166 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2ca6546f
[DEBUG] 2021-10-26 01:34:55.167 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2ca6546f
[DEBUG] 2021-10-26 01:34:55.167 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2ca6546f
[DEBUG] 2021-10-26 01:34:55.173 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@23ee75c5
[DEBUG] 2021-10-26 01:34:55.174 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6050462a
[DEBUG] 2021-10-26 01:34:55.178 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@34523d46
[DEBUG] 2021-10-26 01:34:55.183 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@34523d46
[DEBUG] 2021-10-26 01:34:55.183 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@34523d46
[DEBUG] 2021-10-26 01:34:55.186 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3af356f
[DEBUG] 2021-10-26 01:34:55.186 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3af356f
[DEBUG] 2021-10-26 01:34:55.187 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3af356f
[DEBUG] 2021-10-26 01:34:55.187 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2b0b4d53
[DEBUG] 2021-10-26 01:34:55.187 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@303a5119
[DEBUG] 2021-10-26 01:34:55.189 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@79a1728c
[DEBUG] 2021-10-26 01:34:55.189 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@79a1728c
[DEBUG] 2021-10-26 01:34:55.189 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3005db4a
[DEBUG] 2021-10-26 01:34:55.190 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5aae8eb5
[DEBUG] 2021-10-26 01:34:55.194 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5aae8eb5
[DEBUG] 2021-10-26 01:34:55.198 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@44f3fe83
[DEBUG] 2021-10-26 01:34:55.199 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@44f3fe83
[DEBUG] 2021-10-26 01:34:55.199 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@21325036
[DEBUG] 2021-10-26 01:34:55.199 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5ee34b1b
[DEBUG] 2021-10-26 01:34:55.200 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4cd1c1dc
[DEBUG] 2021-10-26 01:34:55.202 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4784013e
[DEBUG] 2021-10-26 01:34:55.202 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4784013e
[DEBUG] 2021-10-26 01:34:55.206 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@aa004a0
[DEBUG] 2021-10-26 01:34:55.207 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4c98a6d5
[DEBUG] 2021-10-26 01:34:55.207 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@392a04e7
[DEBUG] 2021-10-26 01:34:55.207 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7f02251
[DEBUG] 2021-10-26 01:34:55.207 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@dffa30b
[DEBUG] 2021-10-26 01:34:55.208 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4d8126f
[DEBUG] 2021-10-26 01:34:55.208 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@6d3c232f
[DEBUG] 2021-10-26 01:34:55.208 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6b587673
[DEBUG] 2021-10-26 01:34:55.319 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-10-26 01:34:55.333 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-10-26 01:34:55.334 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-10-26 01:34:55.334 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-10-26 01:34:55.334 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-10-26 01:34:55.335 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-10-26 01:34:55.337 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-10-26 01:34:55.337 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-10-26 01:34:55.338 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-10-26 01:34:55.339 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-10-26 01:34:55.339 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-10-26 01:34:55.341 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-10-26 01:34:55.341 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-10-26 01:34:55.342 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-10-26 01:34:55.347 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_compendium
[INFO ] 2021-10-26 01:34:55.347 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-10-26 01:34:55.347 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-10-26 01:34:55.602 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-10-26 01:34:56.572 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-10-26 01:34:56.577 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-10-26 01:34:56.577 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-10-26 01:34:56.640 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2021-10-26 01:34:56.699 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-10-26 01:34:56.761 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-10-26 01:34:56.844 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-10-26 01:34:56.851 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1dc76fa1] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5eed2d86]
[DEBUG] 2021-10-26 01:34:56.954 [main] AnnotationBinder - Binding entity from annotated class: ogedengbe.tosan.model.User
[DEBUG] 2021-10-26 01:34:56.999 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-10-26 01:34:57.013 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-10-26 01:34:57.022 [main] EntityBinder - Bind entity ogedengbe.tosan.model.User on table user
[DEBUG] 2021-10-26 01:34:57.068 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-26 01:34:57.075 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2021-10-26 01:34:57.077 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:userId]
[DEBUG] 2021-10-26 01:34:57.082 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2021-10-26 01:34:57.086 [main] PropertyBinder - Building property userId
[DEBUG] 2021-10-26 01:34:57.092 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-10-26 01:34:57.095 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-10-26 01:34:57.101 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=concepts, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-26 01:34:57.104 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-26 01:34:57.115 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-26 01:34:57.116 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=concepts_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-26 01:34:57.116 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='concepts_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-10-26 01:34:57.117 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-10-26 01:34:57.117 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-10-26 01:34:57.118 [main] CollectionBinder - Collection role: ogedengbe.tosan.model.User.concepts
[DEBUG] 2021-10-26 01:34:57.120 [main] PropertyBinder - Building property concepts
[DEBUG] 2021-10-26 01:34:57.120 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-26 01:34:57.121 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-10-26 01:34:57.121 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:firstName]
[DEBUG] 2021-10-26 01:34:57.122 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-10-26 01:34:57.122 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-10-26 01:34:57.122 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-26 01:34:57.122 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-10-26 01:34:57.122 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:lastName]
